CustomerId,churn_probability,churn_prediction
15608001,0.165809,0
15608002,0.05793,0
15608003,0.476707,0
15608004,0.29819,0
15608005,0.426573,0
15608006,0.128067,0
15608007,0.267792,0
15608008,0.198688,0
15608009,0.251112,0
15608010,0.229206,0
15608011,0.150088,0
15608012,0.172767,0
15608013,0.170764,0
15608014,0.097302,0
15608015,0.065607,0
15608016,0.556059,1
15608017,0.491436,0
15608018,0.85908,1
15608019,0.303369,0
15608020,0.372369,0
15608021,0.125888,0
15608022,0.35479,0
15608023,0.09238,0
15608024,0.12855,0
15608025,0.155837,0
15608026,0.283619,0
15608027,0.449894,0
15608028,0.530825,0
15608029,0.414612,0
15608030,0.119038,0
15608031,0.795621,1
15608032,0.124376,0
15608033,0.607135,1
15608034,0.307658,0
15608035,0.137964,0
15608036,0.219475,0
15608037,0.38328,0
15608038,0.469102,0
15608039,0.203545,0
15608040,0.034065,0
15608041,0.309732,0
15608042,0.587269,1
15608043,0.405209,0
15608044,0.135007,0
15608045,0.605581,1
15608046,0.083103,0
15608047,0.158288,0
15608048,0.220091,0
15608049,0.177304,0
15608050,0.530944,0
15608051,0.259041,0
15608052,0.049941,0
15608053,0.203223,0
15608054,0.239798,0
15608055,0.209914,0
15608056,0.431248,0
15608057,0.193896,0
15608058,0.192047,0
15608059,0.779321,1
15608060,0.589453,1
15608061,0.0657,0
15608062,0.123842,0
15608063,0.549366,1
15608064,0.200127,0
15608065,0.428986,0
15608066,0.316703,0
15608067,0.881691,1
15608068,0.128951,0
15608069,0.143069,0
15608070,0.071135,0
15608071,0.168124,0
15608072,0.208818,0
15608073,0.283396,0
15608074,0.189614,0
15608075,0.327216,0
15608076,0.08943,0
15608077,0.14782,0
15608078,0.188816,0
15608079,0.725529,1
15608080,0.50436,0
15608081,0.267847,0
15608082,0.172715,0
15608083,0.348861,0
15608084,0.097331,0
15608085,0.362608,0
15608086,0.188902,0
15608087,0.236077,0
15608088,0.475621,0
15608089,0.589808,1
15608090,0.360943,0
15608091,0.32251,0
15608092,0.506918,0
15608093,0.321892,0
15608094,0.518465,0
15608095,0.310766,0
15608096,0.739206,1
15608097,0.604487,1
15608098,0.388305,0
15608099,0.505877,0
15608100,0.041792,0
15608101,0.321451,0
15608102,0.217564,0
15608103,0.51045,0
15608104,0.148806,0
15608105,0.446382,0
15608106,0.224733,0
15608107,0.229288,0
15608108,0.102805,0
15608109,0.229477,0
15608110,0.691392,1
15608111,0.091793,0
15608112,0.409554,0
15608113,0.188319,0
15608114,0.666347,1
15608115,0.333627,0
15608116,0.481981,0
15608117,0.380725,0
15608118,0.309376,0
15608119,0.203279,0
15608120,0.108741,0
15608121,0.58869,1
15608122,0.275218,0
15608123,0.070888,0
15608124,0.140094,0
15608125,0.343222,0
15608126,0.199587,0
15608127,0.091089,0
15608128,0.72141,1
15608129,0.620554,1
15608130,0.31336,0
15608131,0.289971,0
15608132,0.690538,1
15608133,0.379127,0
15608134,0.4284,0
15608135,0.087975,0
15608136,0.085359,0
15608137,0.20019,0
15608138,0.489508,0
15608139,0.693315,1
15608140,0.232368,0
15608141,0.185695,0
15608142,0.350843,0
15608143,0.162655,0
15608144,0.345598,0
15608145,0.184537,0
15608146,0.310795,0
15608147,0.612236,1
15608148,0.043014,0
15608149,0.107023,0
15608150,0.362092,0
15608151,0.155348,0
15608152,0.149132,0
15608153,0.14237,0
15608154,0.059313,0
15608155,0.280919,0
15608156,0.24065,0
15608157,0.084828,0
15608158,0.223746,0
15608159,0.536044,0
15608160,0.602833,1
15608161,0.105821,0
15608162,0.320056,0
15608163,0.244756,0
15608164,0.074909,0
15608165,0.087836,0
15608166,0.70319,1
15608167,0.50899,0
15608168,0.400632,0
15608169,0.129016,0
15608170,0.356758,0
15608171,0.501339,0
15608172,0.172448,0
15608173,0.183127,0
15608174,0.026796,0
15608175,0.072284,0
15608176,0.278547,0
15608177,0.593003,1
15608178,0.14114,0
15608179,0.768794,1
15608180,0.047847,0
15608181,0.846018,1
15608182,0.311577,0
15608183,0.240299,0
15608184,0.303096,0
15608185,0.081286,0
15608186,0.218397,0
15608187,0.663726,1
15608188,0.398148,0
15608189,0.460248,0
15608190,0.215908,0
15608191,0.239919,0
15608192,0.201633,0
15608193,0.117985,0
15608194,0.411104,0
15608195,0.416098,0
15608196,0.315073,0
15608197,0.508319,0
15608198,0.207424,0
15608199,0.268387,0
15608200,0.704708,1
15608201,0.742645,1
15608202,0.746973,1
15608203,0.431154,0
15608204,0.066038,0
15608205,0.104005,0
15608206,0.107262,0
15608207,0.183317,0
15608208,0.216645,0
15608209,0.779932,1
15608210,0.068164,0
15608211,0.02813,0
15608212,0.283486,0
15608213,0.460964,0
15608214,0.059833,0
15608215,0.46815,0
15608216,0.286223,0
15608217,0.478465,0
15608218,0.237891,0
15608219,0.110112,0
15608220,0.290867,0
15608221,0.154218,0
15608222,0.375642,0
15608223,0.135966,0
15608224,0.418435,0
15608225,0.521956,0
15608226,0.104366,0
15608227,0.281805,0
15608228,0.048082,0
15608229,0.168421,0
15608230,0.679731,1
15608231,0.067221,0
15608232,0.549642,1
15608233,0.129389,0
15608234,0.376216,0
15608235,0.202527,0
15608236,0.421982,0
15608237,0.476501,0
15608238,0.176417,0
15608239,0.61493,1
15608240,0.30651,0
15608241,0.351583,0
15608242,0.231325,0
15608243,0.480264,0
15608244,0.078344,0
15608245,0.247457,0
15608246,0.625766,1
15608247,0.093702,0
15608248,0.529605,0
15608249,0.565165,1
15608250,0.125273,0
15608251,0.446515,0
15608252,0.173086,0
15608253,0.315924,0
15608254,0.28201,0
15608255,0.170971,0
15608256,0.306003,0
15608257,0.589195,1
15608258,0.205558,0
15608259,0.564349,1
15608260,0.772783,1
15608261,0.129983,0
15608262,0.237395,0
15608263,0.068718,0
15608264,0.276379,0
15608265,0.374906,0
15608266,0.235569,0
15608267,0.245688,0
15608268,0.481077,0
15608269,0.17248,0
15608270,0.418174,0
15608271,0.108343,0
15608272,0.054536,0
15608273,0.501774,0
15608274,0.080444,0
15608275,0.185011,0
15608276,0.749583,1
15608277,0.318063,0
15608278,0.234512,0
15608279,0.362302,0
15608280,0.350624,0
15608281,0.064051,0
15608282,0.429551,0
15608283,0.505559,0
15608284,0.618788,1
15608285,0.048101,0
15608286,0.046941,0
15608287,0.46219,0
15608288,0.188935,0
15608289,0.120819,0
15608290,0.092584,0
15608291,0.267413,0
15608292,0.40484,0
15608293,0.31867,0
15608294,0.160912,0
15608295,0.448319,0
15608296,0.265398,0
15608297,0.51999,0
15608298,0.020109,0
15608299,0.334464,0
15608300,0.285768,0
15608301,0.044377,0
15608302,0.081447,0
15608303,0.127845,0
15608304,0.349357,0
15608305,0.45914,0
15608306,0.203956,0
15608307,0.422126,0
15608308,0.465753,0
15608309,0.541993,0
15608310,0.747377,1
15608311,0.215437,0
15608312,0.414952,0
15608313,0.402951,0
15608314,0.137287,0
15608315,0.150974,0
15608316,0.506687,0
15608317,0.418399,0
15608318,0.609444,1
15608319,0.412248,0
15608320,0.056842,0
15608321,0.219251,0
15608322,0.174316,0
15608323,0.10572,0
15608324,0.631446,1
15608325,0.366095,0
15608326,0.155685,0
15608327,0.111952,0
15608328,0.330176,0
15608329,0.4022,0
15608330,0.254709,0
15608331,0.291375,0
15608332,0.178774,0
15608333,0.280303,0
15608334,0.034272,0
15608335,0.71856,1
15608336,0.128109,0
15608337,0.296032,0
15608338,0.503821,0
15608339,0.14899,0
15608340,0.164801,0
15608341,0.062037,0
15608342,0.719988,1
15608343,0.080242,0
15608344,0.067612,0
15608345,0.095243,0
15608346,0.050708,0
15608347,0.275947,0
15608348,0.118548,0
15608349,0.300284,0
15608350,0.265272,0
15608351,0.470544,0
15608352,0.346244,0
15608353,0.17414,0
15608354,0.676325,1
15608355,0.258188,0
15608356,0.495313,0
15608357,0.192639,0
15608358,0.103583,0
15608359,0.644749,1
15608360,0.495946,0
15608361,0.134489,0
15608362,0.640817,1
15608363,0.218076,0
15608364,0.154366,0
15608365,0.240573,0
15608366,0.457804,0
15608367,0.761883,1
15608368,0.201333,0
15608369,0.47271,0
15608370,0.332131,0
15608371,0.409393,0
15608372,0.773627,1
15608373,0.269152,0
15608374,0.324852,0
15608375,0.361406,0
15608376,0.043255,0
15608377,0.296355,0
15608378,0.328374,0
15608379,0.05959,0
15608380,0.067627,0
15608381,0.174362,0
15608382,0.46325,0
15608383,0.390237,0
15608384,0.437795,0
15608385,0.123349,0
15608386,0.091271,0
15608387,0.328939,0
15608388,0.642709,1
15608389,0.736783,1
15608390,0.077157,0
15608391,0.115602,0
15608392,0.038789,0
15608393,0.577053,1
15608394,0.459979,0
15608395,0.099522,0
15608396,0.202582,0
15608397,0.178476,0
15608398,0.196406,0
15608399,0.06871,0
15608400,0.476242,0
15608401,0.4503,0
15608402,0.111904,0
15608403,0.044236,0
15608404,0.104395,0
15608405,0.160912,0
15608406,0.036218,0
15608407,0.068047,0
15608408,0.117238,0
15608409,0.465248,0
15608410,0.110178,0
15608411,0.588705,1
15608412,0.199112,0
15608413,0.443124,0
15608414,0.403583,0
15608415,0.530429,0
15608416,0.132686,0
15608417,0.055765,0
15608418,0.127319,0
15608419,0.403959,0
15608420,0.180297,0
15608421,0.463198,0
15608422,0.433764,0
15608423,0.152092,0
15608424,0.397635,0
15608425,0.713925,1
15608426,0.042229,0
15608427,0.280352,0
15608428,0.667953,1
15608429,0.213752,0
15608430,0.120804,0
15608431,0.422304,0
15608432,0.246661,0
15608433,0.462307,0
15608434,0.675396,1
15608435,0.059935,0
15608436,0.042097,0
15608437,0.05366,0
15608438,0.203628,0
15608439,0.345876,0
15608440,0.629021,1
15608441,0.625377,1
15608442,0.638721,1
15608443,0.774126,1
15608444,0.580266,1
15608445,0.445051,0
15608446,0.756537,1
15608447,0.800224,1
15608448,0.084434,0
15608449,0.65212,1
15608450,0.271262,0
15608451,0.1413,0
15608452,0.119838,0
15608453,0.312892,0
15608454,0.473886,0
15608455,0.291652,0
15608456,0.052885,0
15608457,0.402229,0
15608458,0.275716,0
15608459,0.865352,1
15608460,0.14015,0
15608461,0.271937,0
15608462,0.46724,0
15608463,0.123007,0
15608464,0.520317,0
15608465,0.64636,1
15608466,0.173121,0
15608467,0.377362,0
15608468,0.525388,0
15608469,0.588499,1
15608470,0.499993,0
15608471,0.214985,0
15608472,0.078359,0
15608473,0.029893,0
15608474,0.223884,0
15608475,0.325344,0
15608476,0.317101,0
15608477,0.102102,0
15608478,0.528164,0
15608479,0.513879,0
15608480,0.082677,0
15608481,0.282656,0
15608482,0.263701,0
15608483,0.284912,0
15608484,0.087054,0
15608485,0.088869,0
15608486,0.36145,0
15608487,0.350532,0
15608488,0.220308,0
15608489,0.155737,0
15608490,0.227784,0
15608491,0.317501,0
15608492,0.677832,1
15608493,0.108839,0
15608494,0.026698,0
15608495,0.325628,0
15608496,0.137058,0
15608497,0.388933,0
15608498,0.233026,0
15608499,0.614165,1
15608500,0.565222,1
15608501,0.259361,0
15608502,0.264375,0
15608503,0.390797,0
15608504,0.106714,0
15608505,0.122801,0
15608506,0.257914,0
15608507,0.610465,1
15608508,0.152807,0
15608509,0.240652,0
15608510,0.415322,0
15608511,0.390868,0
15608512,0.232581,0
15608513,0.235326,0
15608514,0.080607,0
15608515,0.733628,1
15608516,0.195553,0
15608517,0.455956,0
15608518,0.106799,0
15608519,0.301554,0
15608520,0.348391,0
15608521,0.16827,0
15608522,0.460478,0
15608523,0.398027,0
15608524,0.127152,0
15608525,0.021318,0
15608526,0.535257,0
15608527,0.160396,0
15608528,0.2084,0
15608529,0.114361,0
15608530,0.548211,1
15608531,0.529815,0
15608532,0.235988,0
15608533,0.422461,0
15608534,0.308855,0
15608535,0.681935,1
15608536,0.503244,0
15608537,0.192706,0
15608538,0.446283,0
15608539,0.05828,0
15608540,0.279482,0
15608541,0.169031,0
15608542,0.274722,0
15608543,0.160703,0
15608544,0.699308,1
15608545,0.40177,0
15608546,0.366172,0
15608547,0.334856,0
15608548,0.566004,1
15608549,0.161764,0
15608550,0.290973,0
15608551,0.080572,0
15608552,0.430993,0
15608553,0.486965,0
15608554,0.489835,0
15608555,0.319651,0
15608556,0.220002,0
15608557,0.217097,0
15608558,0.122725,0
15608559,0.228831,0
15608560,0.245255,0
15608561,0.252196,0
15608562,0.742578,1
15608563,0.55732,1
15608564,0.056906,0
15608565,0.359024,0
15608566,0.463009,0
15608567,0.378475,0
15608568,0.49281,0
15608569,0.069822,0
15608570,0.180328,0
15608571,0.035301,0
15608572,0.137107,0
15608573,0.338974,0
15608574,0.655638,1
15608575,0.226899,0
15608576,0.616506,1
15608577,0.110139,0
15608578,0.132336,0
15608579,0.573526,1
15608580,0.278619,0
15608581,0.669168,1
15608582,0.198297,0
15608583,0.881568,1
15608584,0.138109,0
15608585,0.09805,0
15608586,0.559059,1
15608587,0.29198,0
15608588,0.808956,1
15608589,0.246645,0
15608590,0.759595,1
15608591,0.353762,0
15608592,0.369445,0
15608593,0.691899,1
15608594,0.571136,1
15608595,0.698593,1
15608596,0.043326,0
15608597,0.314652,0
15608598,0.230767,0
15608599,0.471669,0
15608600,0.111237,0
15608601,0.048336,0
15608602,0.02563,0
15608603,0.686411,1
15608604,0.089984,0
15608605,0.50457,0
15608606,0.199241,0
15608607,0.811078,1
15608608,0.112962,0
15608609,0.191096,0
15608610,0.360311,0
15608611,0.19743,0
15608612,0.197919,0
15608613,0.298212,0
15608614,0.428317,0
15608615,0.048809,0
15608616,0.106015,0
15608617,0.713022,1
15608618,0.215897,0
15608619,0.322904,0
15608620,0.178579,0
15608621,0.498116,0
15608622,0.200062,0
15608623,0.284764,0
15608624,0.453524,0
15608625,0.453954,0
15608626,0.37682,0
15608627,0.084033,0
15608628,0.149816,0
15608629,0.158088,0
15608630,0.052982,0
15608631,0.148066,0
15608632,0.718148,1
15608633,0.251206,0
15608634,0.041373,0
15608635,0.115954,0
15608636,0.063265,0
15608637,0.249148,0
15608638,0.264477,0
15608639,0.330494,0
15608640,0.432046,0
15608641,0.631299,1
15608642,0.143415,0
15608643,0.361434,0
15608644,0.199338,0
15608645,0.375014,0
15608646,0.465714,0
15608647,0.279512,0
15608648,0.264581,0
15608649,0.339471,0
15608650,0.629416,1
15608651,0.643808,1
15608652,0.176707,0
15608653,0.203143,0
15608654,0.138275,0
15608655,0.100284,0
15608656,0.286378,0
15608657,0.11947,0
15608658,0.283188,0
15608659,0.283152,0
15608660,0.48341,0
15608661,0.140498,0
15608662,0.595472,1
15608663,0.05091,0
15608664,0.112671,0
15608665,0.266592,0
15608666,0.155182,0
15608667,0.610433,1
15608668,0.61266,1
15608669,0.082976,0
15608670,0.12497,0
15608671,0.079417,0
15608672,0.360381,0
15608673,0.126482,0
15608674,0.40993,0
15608675,0.699628,1
15608676,0.193217,0
15608677,0.235553,0
15608678,0.030897,0
15608679,0.373549,0
15608680,0.627682,1
15608681,0.060176,0
15608682,0.262753,0
15608683,0.277827,0
15608684,0.170909,0
15608685,0.2867,0
15608686,0.053335,0
15608687,0.481683,0
15608688,0.282593,0
15608689,0.463171,0
15608690,0.722058,1
15608691,0.568528,1
15608692,0.045839,0
15608693,0.744502,1
15608694,0.073905,0
15608695,0.38404,0
15608696,0.235844,0
15608697,0.476386,0
15608698,0.079529,0
15608699,0.193025,0
15608700,0.107241,0
15608701,0.327196,0
15608702,0.506262,0
15608703,0.178811,0
15608704,0.173278,0
15608705,0.392611,0
15608706,0.107674,0
15608707,0.053007,0
15608708,0.429204,0
15608709,0.346202,0
15608710,0.734207,1
15608711,0.357225,0
15608712,0.153616,0
15608713,0.27997,0
15608714,0.270357,0
15608715,0.231342,0
15608716,0.136147,0
15608717,0.188147,0
15608718,0.593011,1
15608719,0.764555,1
15608720,0.2824,0
15608721,0.21994,0
15608722,0.676115,1
15608723,0.213685,0
15608724,0.313482,0
15608725,0.320671,0
15608726,0.490948,0
15608727,0.453622,0
15608728,0.637872,1
15608729,0.157319,0
15608730,0.241961,0
15608731,0.750481,1
15608732,0.152291,0
15608733,0.103506,0
15608734,0.506698,0
15608735,0.334643,0
15608736,0.150758,0
15608737,0.69483,1
15608738,0.536879,0
15608739,0.438054,0
15608740,0.458801,0
15608741,0.510989,0
15608742,0.287872,0
15608743,0.672594,1
15608744,0.816183,1
15608745,0.634631,1
15608746,0.085116,0
15608747,0.134969,0
15608748,0.326516,0
15608749,0.30463,0
15608750,0.470196,0
15608751,0.073185,0
15608752,0.169043,0
15608753,0.238577,0
15608754,0.046084,0
15608755,0.237589,0
15608756,0.410851,0
15608757,0.050013,0
15608758,0.470479,0
15608759,0.424832,0
15608760,0.156731,0
15608761,0.139965,0
15608762,0.206913,0
15608763,0.428023,0
15608764,0.166515,0
15608765,0.371356,0
15608766,0.813167,1
15608767,0.388536,0
15608768,0.319483,0
15608769,0.069463,0
15608770,0.482967,0
15608771,0.539962,0
15608772,0.22862,0
15608773,0.43426,0
15608774,0.453012,0
15608775,0.580676,1
15608776,0.490435,0
15608777,0.461274,0
15608778,0.519348,0
15608779,0.254232,0
15608780,0.297387,0
15608781,0.533714,0
15608782,0.025964,0
15608783,0.212969,0
15608784,0.22977,0
15608785,0.559535,1
15608786,0.304098,0
15608787,0.279472,0
15608788,0.151815,0
15608789,0.126989,0
15608790,0.30588,0
15608791,0.030607,0
15608792,0.72294,1
15608793,0.038178,0
15608794,0.1646,0
15608795,0.057849,0
15608796,0.091088,0
15608797,0.102399,0
15608798,0.168305,0
15608799,0.427669,0
15608800,0.580325,1
15608801,0.227374,0
15608802,0.130889,0
15608803,0.348038,0
15608804,0.791691,1
15608805,0.464449,0
15608806,0.450463,0
15608807,0.235085,0
15608808,0.692654,1
15608809,0.133997,0
15608810,0.229909,0
15608811,0.453563,0
15608812,0.298366,0
15608813,0.723306,1
15608814,0.661688,1
15608815,0.059946,0
15608816,0.44103,0
15608817,0.049039,0
15608818,0.397816,0
15608819,0.083488,0
15608820,0.474337,0
15608821,0.149338,0
15608822,0.066283,0
15608823,0.393527,0
15608824,0.645793,1
15608825,0.160516,0
15608826,0.424236,0
15608827,0.633757,1
15608828,0.090368,0
15608829,0.066745,0
15608830,0.690068,1
15608831,0.04287,0
15608832,0.130123,0
15608833,0.158725,0
15608834,0.36884,0
15608835,0.106163,0
15608836,0.0635,0
15608837,0.312508,0
15608838,0.359528,0
15608839,0.474288,0
15608840,0.113631,0
15608841,0.369349,0
15608842,0.311988,0
15608843,0.157481,0
15608844,0.690028,1
15608845,0.362532,0
15608846,0.02,0
15608847,0.292957,0
15608848,0.0616,0
15608849,0.403193,0
15608850,0.382012,0
15608851,0.148837,0
15608852,0.519244,0
15608853,0.073955,0
15608854,0.106496,0
15608855,0.327117,0
15608856,0.377072,0
15608857,0.129799,0
15608858,0.603974,1
15608859,0.178252,0
15608860,0.320489,0
15608861,0.61122,1
15608862,0.085767,0
15608863,0.327362,0
15608864,0.106735,0
15608865,0.522425,0
15608866,0.401833,0
15608867,0.426853,0
15608868,0.525583,0
15608869,0.165707,0
15608870,0.159721,0
15608871,0.42177,0
15608872,0.407907,0
15608873,0.082658,0
15608874,0.066583,0
15608875,0.543892,0
15608876,0.110609,0
15608877,0.067708,0
15608878,0.025662,0
15608879,0.445183,0
15608880,0.66104,1
15608881,0.620869,1
15608882,0.101223,0
15608883,0.789051,1
15608884,0.611169,1
15608885,0.254958,0
15608886,0.208273,0
15608887,0.526541,0
15608888,0.1625,0
15608889,0.42302,0
15608890,0.712285,1
15608891,0.36658,0
15608892,0.064534,0
15608893,0.463083,0
15608894,0.114616,0
15608895,0.179387,0
15608896,0.216864,0
15608897,0.067597,0
15608898,0.05923,0
15608899,0.37921,0
15608900,0.50674,0
15608901,0.167623,0
15608902,0.288072,0
15608903,0.086911,0
15608904,0.288036,0
15608905,0.23878,0
15608906,0.195145,0
15608907,0.130901,0
15608908,0.704462,1
15608909,0.338325,0
15608910,0.089788,0
15608911,0.19433,0
15608912,0.421554,0
15608913,0.144763,0
15608914,0.452765,0
15608915,0.200769,0
15608916,0.18823,0
15608917,0.083663,0
15608918,0.475898,0
15608919,0.151283,0
15608920,0.359748,0
15608921,0.208703,0
